text,polls,Human_Eval
"RT @CubanoSoy6: En tiempos de terrible Pandemia que necesitamos?
#Cuba 
#FidelViveCubaSigue","[[{'position': 1, 'text': '👉Solidaridad 🤝'}, {'position': 2, 'text': '👉Eliminar los bloqueos'}, {'position': 3, 'text': '👉Paz 🕊️'}, {'position': 4, 'text': '👉Integración regional 🌎'}]]",
@DeathBattleBot we dont need this poll but,"[[{'position': 1, 'text': 'chuck'}, {'position': 2, 'text': 'chunk'}]]",
"Let's talk about eye and hand dominance for shooters. Are you... 

#lefthandersday #AlienGearHolsters #training #ambidextrous","[[{'position': 1, 'text': 'Right Eyed & Right Handed'}, {'position': 2, 'text': 'Left Eyed & Right Handed'}, {'position': 3, 'text': 'Right Eyed & Left Handed'}, {'position': 4, 'text': 'Left Eyed & Left Handed'}]]",
"Was haltet ihr davon wenn Jean Asselborn, Außenminister von Luxemburg den Friedensnobelpreis bekommt? #friedensnobelpreis","[[{'position': 1, 'text': 'Ja gut'}, {'position': 2, 'text': 'Nein'}, {'position': 3, 'text': 'Egal'}]]",
"is it obvious im a virgin,,,,, be honest","[[{'position': 1, 'text': 'yes'}, {'position': 2, 'text': 'no'}]]",
"stolen from oomf !

like - if you think i'm nice
rt - if you appreciate me
reply - if you wanna hug or be friends… https://t.co/ncJbd9bIpC","[[{'position': 1, 'text': 'have'}, {'position': 2, 'text': 'had'}, {'position': 3, 'text': 'potential / tl'}]]",
小i説の文i字Ptどの大きさが読みやすいですか？,"[[{'position': 1, 'text': '8.5'}, {'position': 2, 'text': '9'}, {'position': 3, 'text': '9.5'}, {'position': 4, 'text': '10'}]]",
"RT @kimilenne: I'm thinking about shaking up my content a bit... Of course I will still play games, but I wanted to try some other stuff to…","[[{'position': 1, 'text': 'Games with voice commands'}, {'position': 2, 'text': 'Gaming challenges'}, {'position': 3, 'text': 'Video reacts/hangout'}, {'position': 4, 'text': 'ASMR/Chill reading'}]]",
RT @L_interiste_: Mbappe a-t-il pris la grosse tête ?,"[[{'position': 1, 'text': 'Oui'}, {'position': 2, 'text': 'Non'}]]",
"Taking bets…well votes…will I stay awake to watch my film all the way through and review it, if I leave it till abo… https://t.co/IDJjgMifIF","[[{'position': 1, 'text': 'Stay awake'}, {'position': 2, 'text': 'Fall asleep 1/2 way'}, {'position': 3, 'text': 'Fall asleep b4 it starts'}]]",
"RT @ASHPJ13: 30 VOTES TTA GIVEAWAY (extras)

- follow 
- rt + like
- vote for your like group","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}, {'position': 3, 'text': 'EXO-L'}]]",
"RT @TrevorlandPod: How disappointed were you with the #Jaguars first preseason game against the #Browns?

(hit the link above to hear what…","[[{'position': 1, 'text': 'Not at all'}, {'position': 2, 'text': 'A little'}, {'position': 3, 'text': 'Some'}, {'position': 4, 'text': 'A lot'}]]",
"２択メディア

#カ #ハエ

この時期、どちらの方が自宅によく出現しますか？","[[{'position': 1, 'text': 'カ'}, {'position': 2, 'text': 'ハエ（コバエ）'}]]",
RT @skmongrl: Withdrawal from Afghanistan?,"[[{'position': 1, 'text': 'Crime against humanity'}, {'position': 2, 'text': 'Dereliction of duty'}, {'position': 3, 'text': 'Not great but no choice'}, {'position': 4, 'text': 'Finally'}]]",
"RT @kpopidol_en: #CHOEAEDOL Poll of this week features
#StrayKids #CRAVITY #OHMYGIRL #EXO

🗳️Vote the event u want to be created and we wil…","[[{'position': 1, 'text': ""Stray Kids Felix's BDay""}, {'position': 2, 'text': ""CRAVITY Minhee's Birthday""}, {'position': 3, 'text': ""OH MY GIRL Yooa's BDay""}, {'position': 4, 'text': ""EXO Chen's Birthday""}]]",
"RT @RadioCaxias: Craque da Torcida

Vote no melhor jogador da partida entre Caxias x Joinville","[[{'position': 1, 'text': '3 Rafael Lima - Caxias'}, {'position': 2, 'text': '7 Jean Dias - Caxias'}, {'position': 3, 'text': '80 Douglas Packer - JEC'}, {'position': 4, 'text': '76 Alison'}]]",
RT @teacher2_why: Just want to know about : zaraadhsty?,"[[{'position': 1, 'text': 'Luv/ respect'}, {'position': 2, 'text': 'A simple answer, no.'}]]",
"RT @ballpark_frank: 1950's Film Tournament
Final Round 

#ForbiddenPlanet (1956)
#RearWindow (1954)
#NorthByNorthwest (1959)
#Vertigo (1958)","[[{'position': 1, 'text': 'Forbidden Planet'}, {'position': 2, 'text': 'Rear Window'}, {'position': 3, 'text': 'North by Northwest'}, {'position': 4, 'text': 'Vertigo'}]]",
"RT @jisooxist: giveaway dana receh💫

- follow me
- rt 

yg mau mutualan rep aja✨","[[{'position': 1, 'text': '5k buat 1 orang'}, {'position': 2, 'text': '5k buat 2 orang'}]]",
RT @elchiringuitotv: 📊 ¿Se QUEDARÁ MBAPPÉ en el PSG? ¡Participa! #ChiringuitoMbappé,"[[{'position': 1, 'text': 'SÍ'}, {'position': 2, 'text': 'NO'}]]",
This account belongs to:,"[[{'position': 1, 'text': 'Yoongi’s wife'}, {'position': 2, 'text': 'Yoongi’s wife'}]]",
"RT @K_Sell_: 💫 Give away 💫

• 2 kupon TTA •
(Isi 30 tiket vote) 

Rules : Follow &amp; RT

End : 3 jam","[[{'position': 1, 'text': 'Treasure'}, {'position': 2, 'text': 'Enhypen'}]]",
is ohio real,"[[{'position': 1, 'text': 'yes'}, {'position': 2, 'text': 'no'}]]",
"When posting finished commissions what would be the best way?
(A good opportunity to test out this function cause I… https://t.co/f8CgUuLENR","[[{'position': 1, 'text': '4 in one post'}, {'position': 2, 'text': '2~3 in one post'}, {'position': 3, 'text': 'Individually'}]]",
"RT @SaberTooth_AM: I just found 50 leaks
Toys, vehicles, pet wear, EVERYTHING. I think it’s for the gifts

500 likes and it’s all leaked","[[{'position': 1, 'text': 'LETS DO THIS'}, {'position': 2, 'text': '🐔'}]]",
"RT @solutions__ksa: شركة كشف تسربات المياه بالرياض بالقصيم تقدم أفضل الخدمات وبأقل الأسعار وبالضمان 
كشف التسربات دون تكسير 
إصلاح كل مشاكل…","[[{'position': 1, 'text': 'كشف تسربات المياه'}, {'position': 2, 'text': 'للتواصل معنا'}, {'position': 3, 'text': '0533493549'}]]",
"So where does Cam Newton end up signing: 
Houston Texans 
Washington Football Team 
Carolina Panthers 
Other (Specify)","[[{'position': 1, 'text': 'Texans'}, {'position': 2, 'text': 'Washington'}, {'position': 3, 'text': 'Panthers'}, {'position': 4, 'text': 'Other'}]]",
"RT @Jual_Kupon_TTA: 🌟GIVEAWAY🌟
First place 1 kupon isi 240 tiket
Second place 2 kupon isi 30 tiket

Rules : Follow &amp; Retweet
Kupon akan dib…","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}, {'position': 3, 'text': 'EXO'}]]",
育成中のレースで苦手なものアンケート。その他はリプで,"[[{'position': 1, 'text': '天皇賞(春)'}, {'position': 2, 'text': '皐月賞'}, {'position': 3, 'text': '有馬記念'}, {'position': 4, 'text': 'その他(リプに書いて)'}]]",
RT @Artemisa_VB: Si las elecciones para Presidente fueran el próximo Domingo ¿Por quién votaría? (RT),"[[{'position': 1, 'text': 'Gustavo Petro'}, {'position': 2, 'text': 'Alejandro Gaviria'}, {'position': 3, 'text': 'Oscar Iván Zuluaga'}, {'position': 4, 'text': 'Sergio Fajardo'}]]",
@94SOTT91,"[[{'position': 1, 'text': 'muti fav/me cae bien'}, {'position': 2, 'text': 'pc/posible pc'}, {'position': 3, 'text': 'me cae mal'}, {'position': 4, 'text': 'amistad frustrada'}]]",
"RT @TwitPollNL: In het kader van #DuoOpDonderdag een Bijbels duo: Kaïn en Abel. Met wie voelt u zich het meest verbonden?#peiling

Retweets…","[[{'position': 1, 'text': 'Abel'}, {'position': 2, 'text': 'Kaïn'}]]",
RT @UnifiedEA: @RSVGG vs @GG_SUPERNOVA,"[[{'position': 1, 'text': 'Resolve'}, {'position': 2, 'text': 'Supernova'}]]",
@CowboyPensive @kommandogitt @JackBNi65287245 @poeticgoddess5 @AnglerfishC @lydiaa_beetle @BLaCKoNi323 What will come first?,"[[{'position': 1, 'text': 'Randbot builds his tank'}, {'position': 2, 'text': 'Bitchute streaming'}]]",
I wanna know what y'all think of me as 😁,"[[{'position': 1, 'text': 'agkae'}, {'position': 2, 'text': 'solo stan'}, {'position': 3, 'text': 'exol'}]]",
¿Crees que nuestros estudiantes deben regresar a #ClasesPresenciales ?,"[[{'position': 1, 'text': 'Si'}, {'position': 2, 'text': 'No'}]]",
"RT @ElCascador1603: Vous êtes :
(À RT SVP)","[[{'position': 1, 'text': 'Vacciné par choix'}, {'position': 2, 'text': 'Vacciné par contrainte'}, {'position': 3, 'text': 'Non-vacciné'}]]",
"RT @aina19_yuki: 栗は果物？🌰
#クイズ #アンケート","[[{'position': 1, 'text': 'はい果物'}, {'position': 2, 'text': 'ちがう^ - ^'}, {'position': 3, 'text': '栗は野菜の一種'}]]",
"RT @THEK___KING: 👍
「최고의 리더쉽으로 팀을 이끄는 리더는?」

- 결선 투표 : 8/26 덕킹 앱 내

덕킹 앱 내 최종 투표 1위 아이돌에게 아래와 같이 선물할 예정이니 많은 관심 바랍니다

🥇 : CM보드 30일

#태용 #방찬…","[[{'position': 1, 'text': '태용'}, {'position': 2, 'text': '방찬'}, {'position': 3, 'text': '정원'}]]",
ふと自分が今何の人と認識されてるか気になったので,"[[{'position': 1, 'text': 'ころん推し'}, {'position': 2, 'text': 'ちいか推し'}, {'position': 3, 'text': 'ちさ・ニナ推し'}, {'position': 4, 'text': 'アリス推し'}]]",
(Stolen) but what do you guys think about me man,"[[{'position': 1, 'text': 'feminine'}, {'position': 2, 'text': 'masculine'}, {'position': 3, 'text': 'fuckin nothin'}, {'position': 4, 'text': 'androgynous'}]]",
What are pansexuals attracted to?,"[[{'position': 1, 'text': 'Everything'}, {'position': 2, 'text': 'Pans'}, {'position': 3, 'text': 'Bread'}]]",
RT @Greydessine: Je dessine quoi today ? @brand0uille @breton_petit,"[[{'position': 1, 'text': 'Un concombre malade'}, {'position': 2, 'text': 'Un chevalier vampire'}, {'position': 3, 'text': 'L’oc de yuna'}, {'position': 4, 'text': 'L’oc de brandon'}]]",
3日でちんこにしてください,"[[{'position': 1, 'text': '金玉'}, {'position': 2, 'text': '陰茎'}, {'position': 3, 'text': '金玉'}]]",
"刀装所持数全然足りないんだよな〜。
TLの審神者の方々はどれくらいなんだろうか(興味本位)
てきとーな数どこが最小かは忘れました(微課金勢)","[[{'position': 1, 'text': '160以下'}, {'position': 2, 'text': '200以下'}, {'position': 3, 'text': '260以下'}, {'position': 4, 'text': 'それ以上'}]]",
"RT @LabourHub: POLL: Should @UKLabour have expelled @KenLoachSixteen?

🌀Retweet for a wider response","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Unsure'}]]",
"パンツ一丁が許されるお家ですか？

#パンツの日","[[{'position': 1, 'text': '許される'}, {'position': 2, 'text': '許されない'}, {'position': 3, 'text': 'はかない'}]]",
"RT @kpopidolvote2: 📌 SMA : Best Fandom.

FINAL : BEST OF THE BEST

( 4 winners )

*subject to new policy of wh0sfan. 

#LILIES #ONCE","[[{'position': 1, 'text': 'ONCE'}, {'position': 2, 'text': 'LILIES'}]]",
"RT @ttacpnpf: 30 VOTES TTA GIVEAWAY (extras)

- mbf
- rt + like
- vote for your like group.","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",
"GRADE THE @packers THROWBACKS for Week 7 ! 

#GoPackGo 🧀 | #EmbraceDebate","[[{'position': 1, 'text': '🔥'}, {'position': 2, 'text': '🥶'}, {'position': 3, 'text': '😑'}, {'position': 4, 'text': '🤮'}]]",
"RT @talkRADIO: The government has announced that 20,000 Afghan refuges can settle in the UK in the coming years. Taking everything into con…","[[{'position': 1, 'text': '20,000'}, {'position': 2, 'text': 'More than 20,000'}, {'position': 3, 'text': 'Less than 20,000'}, {'position': 4, 'text': 'None'}]]",
"RT @Azadtaji: Survey of Iranians
نظر سنجی از ایرانیان 

Do you want to change the regime of the Islamic Republic?
آیا خواهان تغییر رژیم جمه…","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",
"RT @votingunnie: VOTE GA (1 DAY) 
#votingunnieGA

The artist who wins will get FREE 300 💙 chamsim ""September Comeback"" on IdolChamp 

#NCT1…","[[{'position': 1, 'text': 'LISA'}, {'position': 2, 'text': 'NCT127'}, {'position': 3, 'text': 'ATEEZ'}, {'position': 4, 'text': 'ITZY'}]]",
"RT @MuhammetBinici: ""AŞI"" ile ilgili düşünceniz nedir?","[[{'position': 1, 'text': 'Aşı olmak istemiyorum'}, {'position': 2, 'text': 'Aşı oldum'}, {'position': 3, 'text': 'Aşılara güvenmiyorum'}, {'position': 4, 'text': 'Aşılara güveniyorum'}]]",
RT @hindumax: Which is the most competent intelligence agency?,"[[{'position': 1, 'text': 'ISI Pakistan'}, {'position': 2, 'text': 'RAW India'}, {'position': 3, 'text': 'M15 Britain'}, {'position': 4, 'text': 'CIA USA'}]]",
RT @One_Two_Sree: Do you believe that the infrastructure bill that just passed the senate and suggests to provide “lawful permanent status…,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Don’t know'}]]",
@javivi_rdz yo,"[[{'position': 1, 'text': 'yo'}, {'position': 2, 'text': 'yo'}]]",
RT @sweetlou421: Dynasty 12 tm ppr @Dynasty_DadFF @DynoGameTheory @TheUndroppables @MikeReedyFF @FFA_Meng @101chalk @DaBeezyBFF @FFTraderJo…,"[[{'position': 1, 'text': 'Reagor'}, {'position': 2, 'text': 'Robby A 22 second'}]]",
@NjTank99 Was Frank right?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'Definitely Yes'}]]",
do you watch/enjoy the lore? /genq,"[[{'position': 1, 'text': 'yes'}, {'position': 2, 'text': 'no'}]]",
#주술회전_천사님_모십니다  #주술회전_천사님_모심글  #주술회전_갠봇님_모심글  #주술회전_천사님 #주술회전_갠봇님 #스쿠나_천사님 #스쿠나_갠봇님 #료멘_스쿠나_천사님 #료멘_스쿠나_천사님_모십니다… https://t.co/O9CrDIw1Eu,"[[{'position': 1, 'text': '실수야'}, {'position': 2, 'text': '실수 아니야'}, {'position': 3, 'text': '장난이야'}, {'position': 4, 'text': '———————'}]]",
"🤔""El derecho al acceso a la salud excede a asegurar la atención médica"" ¿Estas de acuerdo?","[[{'position': 1, 'text': 'Si'}, {'position': 2, 'text': 'No'}]]",
"Who do you think will win the #NFCSouth?

#NFL #NFLPreseason","[[{'position': 1, 'text': 'Atlanta Falcons'}, {'position': 2, 'text': 'Carolina Panthers'}, {'position': 3, 'text': 'New Orleans Saints'}, {'position': 4, 'text': 'Tampa Bay Buccaneers'}]]",
"RT @hos77788: على أي آية تشير هذه الترجمة ؟

Then whoever wills will remember it.","[[{'position': 1, 'text': 'كلا إنه تذكرة'}, {'position': 2, 'text': 'فمن شاء ذكره'}]]",
"RT @sayjualkupontta: GA 10 coupons TTA contain 30 tickets votes = 300 tickets❗

First Winner = 7 coupons
Second Winner = 3 coupons
🆙 Rules…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",
"RT @drl32EX: #概念HO
おっ聞いちゃおっかな","[[{'position': 1, 'text': 'ほいち'}, {'position': 2, 'text': 'ほに'}, {'position': 3, 'text': 'ほさん'}, {'position': 4, 'text': 'ほよん'}]]",
RT @KatellNav: Pour qui voteriez-vous en 2022 ?,"[[{'position': 1, 'text': 'Éric Zemmour'}, {'position': 2, 'text': 'E Macron'}, {'position': 3, 'text': 'Marine Lepen'}, {'position': 4, 'text': 'Abstention'}]]",
"RT @breakfasttv: Province of Ontario expected to reveal vaccine passport plan this week. What say you Twitter, are you ready for the vaccin…","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",
what vibes do i give,"[[{'position': 1, 'text': 'straight'}, {'position': 2, 'text': 'bi'}, {'position': 3, 'text': 'gay'}]]",
"RT @Intratables: #EncuestaIntratable 📢

¿Son aplicables las teorías de Milei en Argentina?

#LunesIntratable  @fantinofantino @AmericaTV  📺","[[{'position': 1, 'text': 'Sí'}, {'position': 2, 'text': 'No'}]]",
"RT @BiGBOSSTIMEs: BIGGEST POLL ⭐

Which Contestant will you support in #BiggBoss15 ?

#PratikSehajpal
#ArjunBijlani
#DivyaAgarwal
#Divyanka…","[[{'position': 1, 'text': 'Pratik sehajpal'}, {'position': 2, 'text': 'Arjun bijlani'}, {'position': 3, 'text': 'Divya agarwal'}, {'position': 4, 'text': 'Divyanka tripaathi'}]]",
"RT @jithinm18697642: Biggest Fan Base in Mollywood⚡️
#Mohanlal #Mammootty #DulquerSalmaan #NivinPauly #Mollywood #Kerala","[[{'position': 1, 'text': 'Mohanlal'}, {'position': 2, 'text': 'Mammootty'}, {'position': 3, 'text': 'Dulquer salmaan'}, {'position': 4, 'text': 'Nivin pauly'}]]",
"RT @kpopidolvote: 🚫 THEKKING 🚫 

Free votes.

""Legendary Performance""

winner: 4k pink stars
2nd: 1k pink stars

#STRAYKIDS #BLACKPINK","[[{'position': 1, 'text': 'BLACKPINK'}, {'position': 2, 'text': 'STRAYKIDS'}]]",
"RT @BenCaselin: Again a long night of receiving security alerts regarding #BSV and how to best ""protect"" our users.  

Maybe time to explai…","[[{'position': 1, 'text': 'Delist Bitcoin SV (BSV)'}, {'position': 2, 'text': 'Keep it on exchange'}]]",
"#好きなサーヴァントを4人並べたらフォロワーさんが一番相棒っぽいサーヴァントを選んでくれる 

4人なんて選べなかった……🐶
お暇な時にでもぽちりと🌟🌟","[[{'position': 1, 'text': 'メルトリリス/パッションリップ'}, {'position': 2, 'text': 'マリー・アントワネット'}, {'position': 3, 'text': 'ボイジャー/殺生院キアラ'}, {'position': 4, 'text': 'マーリン'}]]",
"RT @Jual_Kupon_TTA: 🌟GIVEAWAY🌟
First place 1 kupon isi 240 tiket
Second place 2 kupon isi 30 tiket

Rules : Follow &amp; Retweet
Kupon akan dib…","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}, {'position': 3, 'text': 'EXO'}]]",
RT @theyseemetweetn: Deity alignment: Ogun #stakelesspolls,"[[{'position': 1, 'text': 'Chaotic neutral'}, {'position': 2, 'text': 'Lawful neutral'}, {'position': 3, 'text': 'Other?'}]]",
"RT @SPL: ما هو أجمل هدف في الجولة الثالثة؟ 🤔⚽️
#هدف_الجولة","[[{'position': 1, 'text': 'حمدالله 🇲🇦'}, {'position': 2, 'text': 'كورنادو 🇧🇷'}, {'position': 3, 'text': 'سيلفا 🇧🇷'}]]",
RT @JakeGagain: how long have you been investing in crypto? 🤔,"[[{'position': 1, 'text': 'less than 1 year'}, {'position': 2, 'text': '1-3 years'}, {'position': 3, 'text': '3-5 years'}, {'position': 4, 'text': '5+ years'}]]",
다ㅜ만들면 판매 할까요,"[[{'position': 1, 'text': '판매해라'}, {'position': 2, 'text': '제가 구매할게요'}]]",
"RT @konomiani: I wanna ΔMAX tournament 今週金曜日の21:00からでいかがでしょう？5人くらい集まればやってみようかなと思います
https://t.co/IpslFvsEpB","[[{'position': 1, 'text': '参加可能'}, {'position': 2, 'text': '参加したいが日程が合わない'}]]",
